marca_std,subcategoria,ciclo_idx,cod_ciclo,valor
O Boticário,Perfume Feminino,36,202603,40987.17
O Boticário,Perfume Feminino,37,202604,39087.18
O Boticário,Perfume Feminino,38,202605,46592.63
O Boticário,Perfume Feminino,39,202606,74497.66
O Boticário,Perfume Feminino,40,202607,33985.16
O Boticário,Perfume Feminino,41,202608,67033.95
O Boticário,Perfume Feminino,42,202609,34772.73
O Boticário,Perfume Masculino,0,202401,188763.61000000002
O Boticário,Perfume Masculino,1,202402,228587.1
O Boticário,Perfume Masculino,2,202403,307067.76
O Boticário,Perfume Masculino,3,202404,311279.78
O Boticário,Perfume Masculino,4,202405,318644.45
O Boticário,Perfume Masculino,5,202406,438902.95
O Boticário,Perfume Masculino,6,202407,207528.29
O Boticário,Perfume Masculino,7,202408,251545.07
O Boticário,Perfume Masculino,8,202409,137009.69
O Boticário,Perfume Masculino,9,202410,192938.92
O Boticário,Perfume Masculino,10,202411,184585.4
O Boticário,Perfume Masculino,11,202412,122551.14
O Boticário,Perfume Masculino,12,202413,163026.67
O Boticário,Perfume Masculino,13,202414,131807.08
O Boticário,Perfume Masculino,14,202415,256985.26
O Boticário,Perfume Masculino,15,202416,183299.72
O Boticário,Perfume Masculino,16,202417,335399.77
O Boticário,Perfume Masculino,17,202501,124770.95
O Boticário,Perfume Masculino,18,202502,133450.56
O Boticário,Perfume Masculino,19,202503,129898.7
O Boticário,Perfume Masculino,20,202504,172094.29
O Boticário,Perfume Masculino,21,202505,177455.55
O Boticário,Perfume Masculino,22,202506,206032.44
O Boticário,Perfume Masculino,23,202507,89462.19
O Boticário,Perfume Masculino,24,202508,181424.0
O Boticário,Perfume Masculino,25,202509,104815.2
O Boticário,Perfume Masculino,26,202510,112509.44
O Boticário,Perfume Masculino,27,202511,148170.7
O Boticário,Perfume Masculino,28,202512,102531.96
O Boticário,Perfume Masculino,29,202513,76658.52
O Boticário,Perfume Masculino,30,202514,89382.6
O Boticário,Perfume Masculino,31,202515,117433.01
O Boticário,Perfume Masculino,32,202516,93497.07
O Boticário,Perfume Masculino,33,202517,142550.96
O Boticário,Perfume Masculino,34,202601,52711.52
O Boticário,Perfume Masculino,35,202602,53357.4
O Boticário,Perfume Masculino,36,202603,66800.42
O Boticário,Perfume Masculino,37,202604,65580.86
O Boticário,Perfume Masculino,38,202605,69669.39
O Boticário,Perfume Masculino,39,202606,122679.27
O Boticário,Perfume Masculino,40,202607,59869.56
O Boticário,Perfume Masculino,41,202608,124359.19
O Boticário,Perfume Masculino,42,202609,66329.87
O Boticário,Sabonete Líquido,0,202401,90665.04000000001
O Boticário,Sabonete Líquido,1,202402,105370.07
O Boticário,Sabonete Líquido,2,202403,167911.91
O Boticário,Sabonete Líquido,3,202404,179617.95
O Boticário,Sabonete Líquido,4,202405,164766.73
O Boticário,Sabonete Líquido,5,202406,204854.85
O Boticário,Sabonete Líquido,6,202407,120002.37000000001
O Boticário,Sabonete Líquido,7,202408,185193.14
O Boticário,Sabonete Líquido,8,202409,89211.97
O Boticário,Sabonete Líquido,9,202410,105117.15000000001
O Boticário,Sabonete Líquido,10,202411,135753.08000000002
O Boticário,Sabonete Líquido,11,202412,91214.04000000001
O Boticário,Sabonete Líquido,12,202413,121718.8
O Boticário,Sabonete Líquido,13,202414,98379.68000000001
O Boticário,Sabonete Líquido,14,202415,156471.46
O Boticário,Sabonete Líquido,15,202416,135106.56
O Boticário,Sabonete Líquido,16,202417,214637.82
O Boticário,Sabonete Líquido,17,202501,72708.8
O Boticário,Sabonete Líquido,18,202502,82425.83
O Boticário,Sabonete Líquido,19,202503,78036.43000000001
O Boticário,Sabonete Líquido,20,202504,107556.43000000001
O Boticário,Sabonete Líquido,21,202505,123164.74
O Boticário,Sabonete Líquido,22,202506,138208.24
O Boticário,Sabonete Líquido,23,202507,54307.68
O Boticário,Sabonete Líquido,24,202508,108665.89
O Boticário,Sabonete Líquido,25,202509,67362.28
O Boticário,Sabonete Líquido,26,202510,85910.59
O Boticário,Sabonete Líquido,27,202511,98156.27
O Boticário,Sabonete Líquido,28,202512,52496.380000000005
O Boticário,Sabonete Líquido,29,202513,70118.59
O Boticário,Sabonete Líquido,30,202514,111411.40000000001
O Boticário,Sabonete Líquido,31,202515,155364.28
O Boticário,Sabonete Líquido,32,202516,102068.08
O Boticário,Sabonete Líquido,33,202517,143189.1
O Boticário,Sabonete Líquido,34,202601,53279.28
O Boticário,Sabonete Líquido,35,202602,53668.450000000004
O Boticário,Sabonete Líquido,36,202603,62128.19
O Boticário,Sabonete Líquido,37,202604,60896.23
O Boticário,Sabonete Líquido,38,202605,75982.5
O Boticário,Sabonete Líquido,39,202606,157528.37
O Boticário,Sabonete Líquido,40,202607,79624.44
O Boticário,Sabonete Líquido,41,202608,143984.04
O Boticário,Sabonete Líquido,42,202609,61368.47
O Boticário,Shampoo,0,202401,167607.62
O Boticário,Shampoo,1,202402,235776.96
O Boticário,Shampoo,2,202403,281274.01
O Boticário,Shampoo,3,202404,305319.24
O Boticário,Shampoo,4,202405,283993.55
O Boticário,Shampoo,5,202406,412907.31
O Boticário,Shampoo,6,202407,230091.22
O Boticário,Shampoo,7,202408,358022.3
O Boticário,Shampoo,8,202409,165414.98
O Boticário,Shampoo,9,202410,234281.86000000002
O Boticário,Shampoo,10,202411,277930.11
O Boticário,Shampoo,11,202412,169674.67
O Boticário,Shampoo,12,202413,234246.3
O Boticário,Shampoo,13,202414,206673.46
O Boticário,Shampoo,14,202415,312060.7
O Boticário,Shampoo,15,202416,266536.92
O Boticário,Shampoo,16,202417,434131.44
O Boticário,Shampoo,17,202501,135494.16
O Boticário,Shampoo,18,202502,155876.06
O Boticário,Shampoo,19,202503,153564.85
O Boticário,Shampoo,20,202504,232120.67
O Boticário,Shampoo,21,202505,243803.16
O Boticário,Shampoo,22,202506,286827.19
O Boticário,Shampoo,23,202507,83779.75
O Boticário,Shampoo,24,202508,194618.55
O Boticário,Shampoo,25,202509,107656.48
O Boticário,Shampoo,26,202510,143792.1
O Boticário,Shampoo,27,202511,216210.6
O Boticário,Shampoo,28,202512,95066.43
O Boticário,Shampoo,29,202513,150004.12
O Boticário,Shampoo,30,202514,175170.55000000002
O Boticário,Shampoo,31,202515,281011.61
O Boticário,Shampoo,32,202516,194939.46
O Boticário,Shampoo,33,202517,273465.39
O Boticário,Shampoo,34,202601,97865.54000000001
O Boticário,Shampoo,35,202602,110544.43000000001
O Boticário,Shampoo,36,202603,126426.7
O Boticário,Shampoo,37,202604,118840.77
O Boticário,Shampoo,38,202605,149555.27
O Boticário,Shampoo,39,202606,259181.16
O Boticário,Shampoo,40,202607,115750.58
O Boticário,Shampoo,41,202608,204785.44
O Boticário,Shampoo,42,202609,154143.36
O Boticário,Sérum,0,202401,38937.27
O Boticário,Sérum,1,202402,42020.99
O Boticário,Sérum,2,202403,42117.1
O Boticário,Sérum,3,202404,47188.38
O Boticário,Sérum,4,202405,55283.88
O Boticário,Sérum,5,202406,66407.74
O Boticário,Sérum,6,202407,29121.7
O Boticário,Sérum,7,202408,61350.409999999996
O Boticário,Sérum,8,202409,24307.85
O Boticário,Sérum,9,202410,31744.75
O Boticário,Sérum,10,202411,53494.19
O Boticário,Sérum,11,202412,27633.13
O Boticário,Sérum,12,202413,26288.89
O Boticário,Sérum,13,202414,26410.82
O Boticário,Sérum,14,202415,57089.56
O Boticário,Sérum,15,202416,38961.27
O Boticário,Sérum,16,202417,62972.76
O Boticário,Sérum,17,202501,20999.07
O Boticário,Sérum,18,202502,24721.26
O Boticário,Sérum,19,202503,26860.85
O Boticário,Sérum,20,202504,32700.25
O Boticário,Sérum,21,202505,36982.08
O Boticário,Sérum,22,202506,43440.9
O Boticário,Sérum,23,202507,20426.41
O Boticário,Sérum,24,202508,32796.08
O Boticário,Sérum,25,202509,24682.61
O Boticário,Sérum,26,202510,21062.75
O Boticário,Sérum,27,202511,37424.81
O Boticário,Sérum,28,202512,21851.83
O Boticário,Sérum,29,202513,24533.72
O Boticário,Sérum,30,202514,33105.22
O Boticário,Sérum,31,202515,42644.0
O Boticário,Sérum,32,202516,31008.03
O Boticário,Sérum,33,202517,40960.52
O Boticário,Sérum,34,202601,17975.69
O Boticário,Sérum,35,202602,23169.73
O Boticário,Sérum,36,202603,24447.85
O Boticário,Sérum,37,202604,19167.51
O Boticário,Sérum,38,202605,31959.41
O Boticário,Sérum,39,202606,38951.59
O Boticário,Sérum,40,202607,19237.77
O Boticário,Sérum,41,202608,41879.659999999996
O Boticário,Sérum,42,202609,21632.45
O Boticário,Óleo Corporal,0,202401,93086.7
O Boticário,Óleo Corporal,1,202402,89469.02
O Boticário,Óleo Corporal,2,202403,118280.03
O Boticário,Óleo Corporal,3,202404,127081.62000000001
O Boticário,Óleo Corporal,4,202405,138097.07
O Boticário,Óleo Corporal,5,202406,175178.59
O Boticário,Óleo Corporal,6,202407,79925.98
O Boticário,Óleo Corporal,7,202408,140078.87
O Boticário,Óleo Corporal,8,202409,39407.68
O Boticário,Óleo Corporal,9,202410,47719.55
O Boticário,Óleo Corporal,10,202411,50903.11
O Boticário,Óleo Corporal,11,202412,31229.4
O Boticário,Óleo Corporal,12,202413,42706.08
O Boticário,Óleo Corporal,13,202414,44632.85
O Boticário,Óleo Corporal,14,202415,64843.49
O Boticário,Óleo Corporal,15,202416,55605.46
O Boticário,Óleo Corporal,16,202417,79715.71
O Boticário,Óleo Corporal,17,202501,26933.21
O Boticário,Óleo Corporal,18,202502,30926.34
O Boticário,Óleo Corporal,19,202503,30533.5
O Boticário,Óleo Corporal,20,202504,37294.27
O Boticário,Óleo Corporal,21,202505,46835.24
O Boticário,Óleo Corporal,22,202506,59364.51
O Boticário,Óleo Corporal,23,202507,23495.16
O Boticário,Óleo Corporal,24,202508,57103.54
O Boticário,Óleo Corporal,25,202509,25943.010000000002
O Boticário,Óleo Corporal,26,202510,26524.68
O Boticário,Óleo Corporal,27,202511,46664.49
O Boticário,Óleo Corporal,28,202512,22072.87
O Boticário,Óleo Corporal,29,202513,30389.38
O Boticário,Óleo Corporal,30,202514,40153.340000000004
O Boticário,Óleo Corporal,31,202515,57617.91
O Boticário,Óleo Corporal,32,202516,42311.15
O Boticário,Óleo Corporal,33,202517,64416.9
O Boticário,Óleo Corporal,34,202601,24969.46
O Boticário,Óleo Corporal,35,202602,22508.51
O Boticário,Óleo Corporal,36,202603,30505.91
O Boticário,Óleo Corporal,37,202604,29959.31
O Boticário,Óleo Corporal,38,202605,39516.95
O Boticário,Óleo Corporal,39,202606,54592.5
O Boticário,Óleo Corporal,40,202607,27492.59
O Boticário,Óleo Corporal,41,202608,46388.95
O Boticário,Óleo Corporal,42,202609,31158.9
